Second,Type
32,Maxima
40,Minima
52,Maxima
60,Minima
64,Maxima
68,Minima
72,Maxima
80,Minima
84,Maxima
96,Minima
108,Maxima
112,Minima
116,Maxima
124,Minima
128,Maxima
132,Minima
140,Maxima
168,Minima
180,Maxima
184,Minima
188,Maxima
192,Minima
200,Maxima
212,Minima
224,Maxima
256,Minima
260,Maxima
